CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
396575;1;1;2015;1;40;N;25;113;1;;5;1;;1;1;1;1;;1;1;1;1;1;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;30000;10;10;10;;10;10;7500.0;09;09;09;;09;09;2;4;98;0;0;0;00000
396576;1;1;2015;1;43;S;13;618;1;;1;2;;4;2;1;1;;1;1;1;2;1;1;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;1940;01;01;01;01;;01;388.0;01;01;01;01;;01;2;0;3;0;0;0;00000
396577;1;1;2015;1;1;S;33;650;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;4;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;45500;10;;10;10;;10;11375.0;10;;10;10;;10;2;0;96;0;0;0;00000
396580;1;1;2015;1;43;N;30;146;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;9800;05;05;05;;06;06;2450.0;03;03;03;;04;03;2;0;98;0;0;0;00000
396584;1;1;2015;1;1;S;32;673;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;1;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;5500;03;;02;02;;02;1833.3333333333;02;;02;02;;01;2;0;98;0;0;0;00000
396589;1;1;2015;1;44;N;9;200;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;15000;07;08;05;;08;05;7500.0;09;09;07;;09;07;1;2;98;0;0;0;00000
396592;1;1;2015;1;43;N;30;101;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;27000;10;10;10;;10;10;6750.0;08;08;08;;08;08;2;0;98;0;0;0;00000
396597;1;1;2015;1;43;S;34;658;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;20000;09;09;09;09;;09;6666.6666666667;08;08;08;08;;08;2;1;96;0;0;0;11000
396598;1;1;2015;1;1;S;33;1773;1;;6;1;;3;1;1;1;;1;1;1;1;2;1;2;6;3;2;0;1;1;1;2;0;2;0;1;;4;electricidad;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;2;2;2;4;1;3;12000;06;;06;06;;06;3000.0;04;;04;04;;05;1;0;98;0;0;0;00000
396599;1;1;2015;1;40;N;25;101;2;;1;1;;9;1;1;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;1;0;1;2000;01;01;01;;01;01;2000.0;03;03;04;;03;03;1;0;98;0;0;0;00000
396601;1;1;2015;1;42;N;27;228;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;15500;08;08;08;;08;08;3875.0;06;06;06;;06;07;96;0;2;1;0;0;11000
396602;1;1;2015;1;40;N;19;179;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;12375;06;07;07;;07;06;4125.0;06;06;07;;06;07;2;0;98;0;0;0;00000
396604;1;1;2015;1;1;S;32;2060;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;11200;06;;06;06;;05;1600.0;02;;02;02;;01;1;0;5;0;0;0;00000
396607;1;1;2015;1;41;N;12;300;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;8000;04;04;06;;04;06;2000.0;03;03;04;;03;04;2;0;1;0;0;0;00000
396608;1;1;2015;1;44;N;93;47;1;;3;1;;1;1;1;1;;1;1;1;1;1;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;6000;03;03;02;;03;03;1000.0;01;01;01;;01;01;1;0;98;0;0;0;00000
396611;1;1;2015;1;1;S;33;1462;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;14000;07;;07;07;;07;14000.0;10;;10;10;;10;1;0;98;0;0;0;00000
396613;2;1;2015;1;1;S;33;655;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;21000;09;;09;09;;09;10500.0;10;;10;10;;10;1;2;98;0;0;0;00000
396614;1;1;2015;1;43;N;38;125;1;;1;1;;4;1;1;1;;1;1;1;2;2;1;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;3;2;1;0;00;00;00;;00;00;0.0;00;00;00;;00;00;1;0;98;0;0;0;00000
396622;1;1;2015;1;43;N;30;169;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;14700;07;07;07;;08;08;4900.0;07;07;07;;07;06;97;0;2;0;0;0;00000
396629;1;1;2015;1;40;N;25;125;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;9;por problemas judiciales;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;7000;03;04;04;;04;04;7000.0;08;09;09;;09;09;1;0;98;0;0;0;10000
396630;1;1;2015;1;42;S;10;526;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7600;04;04;04;04;;03;3800.0;06;06;06;05;;05;2;0;98;0;0;0;00000
396632;1;1;2015;1;41;N;15;199;3;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;10000;05;06;07;;06;07;2500.0;03;04;06;;04;05;4;0;98;0;0;0;00000
396636;1;1;2015;1;1;S;33;2208;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;10000;05;;05;05;;05;3333.3333333333;05;;05;05;;05;1;0;98;0;0;0;10000
396641;1;1;2015;1;40;N;18;239;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;11000;06;06;06;;06;08;3666.6666666667;05;05;07;;06;08;1;0;98;0;0;0;00000
396642;1;1;2015;1;42;N;27;264;1;;5;1;;1;1;1;1;;1;1;1;3;2;2;2;5;1;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;16000;08;08;08;;08;08;8000.0;09;09;09;;09;10;2;0;1;0;0;0;10010
396643;1;1;2015;1;40;N;19;182;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;16000;08;08;08;;08;08;16000.0;10;10;10;;10;10;96;0;1;0;0;0;00000
396647;1;1;2015;1;44;N;31;100;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;10000;05;06;04;;06;02;5000.0;07;07;05;;07;03;97;0;1;0;0;0;00000
396649;1;1;2015;1;43;N;14;110;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9000;05;05;05;;05;05;4500.0;06;07;06;;07;07;2;0;98;0;0;0;00000
396651;1;1;2015;1;43;N;30;133;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;8000;04;04;04;;05;04;2666.6666666667;04;04;03;;04;03;1;0;98;0;0;0;00000
396653;1;1;2015;1;40;N;25;115;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;4500;02;02;02;;02;02;2250.0;03;03;04;;04;04;1;0;98;0;0;0;00000
396654;1;1;2015;1;44;N;9;182;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7000;03;04;02;;04;02;7000.0;08;09;06;;09;06;1;0;98;0;0;0;10000
396656;1;1;2015;1;43;S;2;500;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3000;01;01;01;01;;01;3000.0;04;04;04;04;;04;97;0;1;0;0;0;00010
396658;1;1;2015;1;1;S;33;1300;1;;3;1;;4;2;1;2;;1;1;2;2;2;1;2;3;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;3800;02;;01;02;;02;950.0;01;;01;01;;01;2;0;1;0;0;0;00000
396660;1;1;2015;1;40;N;22;136;1;;2;1;;2;2;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;15500;08;08;08;;08;08;5166.6666666667;07;07;08;;07;08;2;0;1;0;0;0;00000
396665;1;1;2015;1;41;N;7;329;1;;4;1;;4;2;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;0;00;00;00;;00;00;0.0;00;00;00;;00;00;2;0;4;0;0;0;00000
396669;1;1;2015;1;43;N;6;236;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;1;2;8290;04;05;05;;05;04;2763.3333333333;04;04;04;;04;03;1;0;98;0;0;0;00000
396671;1;1;2015;1;1;S;33;1467;2;;2;2;;4;1;1;2;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;3;1;2;6000;03;;03;03;;03;2000.0;03;;02;03;;03;2;0;98;0;0;0;00000
396674;1;1;2015;1;43;N;36;127;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;31000;10;10;10;;10;10;10333.333333333;10;10;10;;10;10;1;0;96;0;0;0;00000
396675;1;1;2015;1;1;S;33;1325;1;;2;2;;4;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;1;2;18500;08;;08;08;;09;6166.6666666667;08;;08;08;;08;2;0;98;0;0;0;00000
396676;1;1;2015;1;42;N;26;120;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;30000;10;10;10;;10;10;7500.0;09;09;09;;09;09;96;0;98;0;0;0;00000
396678;1;1;2015;1;42;S;10;425;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;1;5;7640;04;04;04;04;;03;1273.3333333333;01;02;01;01;;01;1;4;98;0;0;0;00000
396680;1;1;2015;1;43;N;14;99;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;13500;07;07;07;;07;08;6750.0;08;08;08;;08;09;2;0;98;0;0;0;00000
396687;1;1;2015;1;1;S;33;2159;1;;4;1;;2;1;1;2;;1;1;1;2;2;1;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;50450;10;;10;10;;10;16816.666666667;10;;10;10;;10;2;1;98;0;0;0;11110
396689;1;1;2015;1;40;N;22;95;1;;2;1;;1;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;4;;2;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;6500;03;03;03;;04;04;3250.0;05;05;06;;05;06;2;0;98;0;0;0;00000
396692;1;1;2015;1;41;N;12;209;1;;4;2;;4;2;1;1;;1;2;2;2;1;2;2;4;3;2;0;1;1;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;7;1;6;8400;04;05;06;;05;06;1200.0;01;01;02;;02;02;2;0;3;7;6;0;00000
396701;1;1;2015;1;40;N;18;137;1;;3;2;;4;2;2;1;;1;2;2;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;6;0;6;4200;02;02;02;;02;03;700.0;01;01;01;;01;01;1;0;3;0;0;0;00000
396703;1;1;2015;1;43;N;38;101;1;;3;4;madera;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;8;0;8;15200;08;08;08;;08;08;1900.0;02;03;02;;03;03;2;0;98;0;0;0;10000
396706;1;1;2015;1;42;N;27;286;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;15000;07;08;08;;08;08;5000.0;07;07;07;;07;08;2;1;3;0;0;0;00000
396710;1;1;2015;1;41;N;12;250;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;2;2;21000;09;09;10;;09;10;5250.0;07;07;09;;07;09;1;0;98;0;0;0;00000
396715;1;1;2015;1;43;N;38;84;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;0;4;12500;07;07;07;;07;07;3125.0;04;05;04;;05;04;1;0;98;0;0;0;00000
396719;1;1;2015;1;44;N;31;144;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;17000;08;08;06;;08;04;8500.0;09;09;08;;09;06;1;0;98;0;0;0;00000
396720;1;1;2015;1;40;N;18;194;1;;3;1;;2;1;1;1;;1;1;2;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;4700;02;02;02;;02;03;940.0;01;01;01;;01;02;2;0;98;0;0;0;00000
396726;1;1;2015;1;42;N;27;186;1;;4;1;;1;2;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;4600;02;02;02;;02;02;4600.0;06;07;07;;07;08;1;0;98;0;0;0;00010
396731;1;1;2015;1;1;S;32;1143;4;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3000;01;;01;01;;01;3000.0;04;;04;04;;02;1;0;98;0;0;0;00000
396732;1;1;2015;1;41;N;12;198;1;;3;2;;4;1;1;1;;1;1;1;2;1;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;3000;01;01;02;;01;02;1500.0;02;02;03;;02;03;1;0;2;0;0;0;00000
396733;1;1;2015;1;43;S;4;441;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;6400;03;03;03;03;;03;3200.0;04;05;04;04;;04;1;2;98;0;0;0;00000
396735;1;1;2015;1;44;N;91;97;1;;3;1;;4;1;1;1;;1;1;1;1;1;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;1;8950;05;05;03;;05;03;4475.0;06;06;04;;07;05;1;0;98;0;0;0;00000
396737;1;1;2015;1;43;S;13;664;1;;6;1;;2;1;1;1;;1;1;1;2;2;2;2;6;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;24000;09;10;10;09;;09;12000.0;10;10;10;10;;10;1;0;3;0;0;0;00000
396738;1;1;2015;1;42;N;26;117;1;;4;2;;2;2;1;1;;1;1;1;1;2;1;2;4;4;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;14;5;9;18800;08;09;08;;09;08;1342.8571428571;02;02;02;;02;01;2;0;3;0;0;0;00000
396739;1;1;2015;1;40;N;22;99;1;;3;2;;2;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;10000;05;06;06;;06;06;2000.0;03;03;04;;03;04;2;0;98;0;0;0;00000
396741;1;1;2015;1;43;S;13;778;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;4000;02;02;02;02;;02;1333.3333333333;02;02;01;01;;02;2;0;98;0;0;0;00000
396747;1;1;2015;1;43;N;3;229;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;11500;06;06;06;;06;06;5750.0;07;08;07;;08;07;2;0;98;0;0;0;10000
396749;1;1;2015;1;40;N;19;219;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;4;0;4;10000;05;06;06;;06;05;2500.0;03;04;05;;04;04;4;0;98;0;0;0;00000
396751;1;1;2015;1;41;N;7;319;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;1;2;2;2;2;2;0;2;19200;09;09;10;;09;09;9600.0;09;10;10;;09;10;1;0;98;0;0;0;00000
396758;1;1;2015;1;1;S;33;743;1;;5;1;;4;1;1;1;;1;1;1;2;1;1;1;5;3;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;8320;04;;04;04;;05;1664.0;02;;02;02;;02;1;0;98;0;0;0;10010
396760;1;1;2015;1;44;N;17;231;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;31300;10;10;09;;10;10;10433.333333333;10;10;08;;10;09;1;0;2;3;0;0;10000
396768;1;1;2015;1;1;S;32;955;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;6000;03;;03;03;;02;3000.0;04;;04;04;;02;1;0;2;0;0;0;00000
396771;1;1;2015;1;42;N;26;163;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;7;2;5;14400;07;07;07;;08;07;2057.1428571429;03;03;03;;03;03;2;3;98;0;0;0;00000
396774;1;1;2015;1;1;S;32;2451;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;16000;08;;08;08;;07;8000.0;09;;09;09;;07;1;2;98;0;0;0;00000
396779;1;1;2015;1;43;N;14;149;1;;1;2;;4;2;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;1;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;7600;04;04;04;;04;04;1520.0;02;02;02;;02;02;2;0;98;0;0;0;00000
396781;1;1;2015;1;43;S;2;502;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;3;0;3;22000;09;09;09;09;;09;7333.3333333333;09;09;09;08;;08;1;2;98;0;0;0;10100
396790;1;1;2015;1;43;N;6;148;1;;1;1;;2;1;1;1;;1;1;1;1;1;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;9;4;5;13600;07;07;07;;07;07;1511.1111111111;02;02;02;;02;01;1;5;2;3;4;0;00000
396791;1;1;2015;1;44;N;9;118;1;;2;1;;1;1;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;25000;09;10;08;;10;08;25000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
396792;1;1;2015;1;43;N;30;125;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;14900;07;08;08;;08;08;2483.3333333333;03;04;03;;04;03;1;0;98;0;0;0;00000
396794;1;1;2015;1;41;N;7;266;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3000;01;01;01;;01;01;3000.0;04;04;06;;05;05;1;0;98;0;0;0;00000
396795;1;1;2015;1;44;N;31;158;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;18000;08;09;06;;09;05;4500.0;06;07;04;;07;03;2;0;98;0;0;0;10000
