CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
407792;2014;3;4;14;1;2;4;2;1;1;1;2;3;2;2;2;2;1
407793;2014;3;1;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
407794;2014;3;2;34;1;1;4;1;1;1;1;1;1;2;1;1;1;1
407795;2014;3;3;8;1;1;1;1;1;1;1;1;1;3;3;1;2;1
407796;2014;3;6;5;1;3;1;2;1;1;1;1;1;3;2;3;2;1
407797;2014;3;5;33;1;1;2;1;1;2;1;1;2;4;3;1;1;1
407798;2014;3;2;32;2;1;2;1;1;1;1;1;1;3;1;3;1;1
407800;2014;3;1;33;2;1;1;1;1;1;1;1;1;2;1;1;1;1
407801;2014;3;5;5;1;1;4;1;1;1;1;1;1;4;3;1;1;1
407802;2014;3;3;22;1;2;2;2;1;1;1;1;2;2;2;8;2;1
407802;2014;3;4;22;1;2;2;2;1;1;1;1;2;2;2;6;2;1
407803;2014;3;3;33;1;1;4;1;1;2;1;1;1;3;2;1;1;1
407804;2014;3;3;29;2;1;4;1;1;1;1;1;1;3;2;1;1;1
407805;2014;3;1;2;1;1;4;1;1;1;1;1;1;2;1;4;1;1
407806;2014;3;2;14;1;1;4;1;1;1;1;1;1;4;2;1;2;3
407807;2014;3;5;23;1;1;3;1;1;1;1;1;1;4;3;1;1;1
407808;2014;3;2;4;1;1;4;1;1;1;1;1;2;3;2;1;1;1
407809;2014;3;4;14;1;1;4;1;1;1;1;1;1;3;3;1;1;1
407810;2014;3;6;7;1;1;4;1;1;1;1;1;2;5;4;1;2;1
407811;2014;3;3;23;1;1;4;1;1;1;1;1;1;4;3;1;2;1
407812;2014;3;2;93;1;1;5;1;1;1;1;1;1;3;1;1;1;1
407813;2014;3;7;15;1;2;4;1;2;1;1;2;1;4;3;1;2;1
407815;2014;3;4;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
407816;2014;3;1;15;1;1;4;1;1;1;1;1;1;2;1;3;2;1
407817;2014;3;2;4;1;1;1;1;1;1;1;1;1;5;1;8;1;1
407819;2014;3;3;32;2;1;9;1;1;1;1;1;1;3;2;3;1;1
407820;2014;3;2;19;1;1;2;1;1;1;1;1;1;3;2;1;2;1
407821;2014;3;5;5;1;1;4;1;1;1;1;1;3;2;2;1;1;1
407822;2014;3;2;10;1;1;1;1;1;1;1;1;1;3;1;1;1;1
407824;2014;3;2;15;1;2;4;1;1;1;1;1;1;2;1;3;2;1
407825;2014;3;3;10;2;1;1;1;1;1;1;1;1;2;2;3;1;1
407827;2014;3;5;33;1;1;4;1;1;1;1;1;1;4;2;1;1;1
407828;2014;3;1;8;1;1;4;2;1;1;1;1;2;3;1;1;2;1
407829;2014;3;4;10;1;1;1;1;1;1;1;1;1;2;2;3;1;1
407830;2014;3;3;29;1;1;4;1;1;1;1;1;1;3;1;1;1;1
407831;2014;3;3;33;1;1;2;1;1;1;1;1;1;3;2;1;1;1
407832;2014;3;4;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
407833;2014;3;4;4;1;1;1;1;1;1;1;1;1;3;2;1;1;1
407834;2014;3;1;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
407835;2014;3;2;9;1;1;4;1;1;1;1;1;1;3;1;1;1;1
407836;2014;3;1;32;2;1;2;1;1;1;1;1;1;2;1;3;1;1
407837;2014;3;3;34;2;1;4;1;1;1;1;1;1;2;2;1;1;1
407838;2014;3;2;15;1;1;2;2;1;1;1;1;1;4;1;1;2;1
407839;2014;3;1;23;3;2;4;1;2;1;1;1;1;1;1;3;2;3
407840;2014;3;2;33;1;1;2;1;1;1;1;1;2;3;2;1;1;1
407842;2014;3;5;2;1;1;4;1;1;1;1;1;3;4;3;4;2;1
407843;2014;3;3;2;1;1;4;1;1;1;1;1;1;4;2;1;1;1
407844;2014;3;6;10;1;3;7;2;1;1;1;1;1;3;2;6;2;1
407845;2014;3;6;33;1;1;2;1;1;1;1;1;2;3;2;1;1;1
407846;2014;3;3;18;1;1;2;1;1;1;1;1;2;4;3;1;1;1
407847;2014;3;3;10;2;1;9;1;1;1;1;1;1;4;3;3;1;1
407848;2014;3;2;32;1;1;2;1;1;1;1;1;1;3;2;1;1;1
407849;2014;3;1;36;2;1;1;1;1;1;1;1;1;2;1;3;1;1
407850;2014;3;9;5;1;1;4;1;1;1;1;2;3;3;2;3;2;1
407851;2014;3;2;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
407852;2014;3;3;10;1;1;1;1;1;1;1;1;1;2;2;6;1;1
407853;2014;3;3;33;1;1;1;1;1;1;1;1;3;3;2;1;1;1
407854;2014;3;3;5;1;1;4;1;1;1;1;1;2;4;3;1;2;1
407855;2014;3;2;32;1;1;3;1;1;1;1;1;1;3;1;1;1;1
407857;2014;3;4;23;1;2;4;2;1;1;1;1;1;3;2;1;2;3
407858;2014;3;5;18;1;2;2;2;1;1;1;1;2;2;2;1;2;1
407859;2014;3;6;23;1;1;5;2;1;1;1;1;1;4;3;4;1;1
407860;2014;3;1;25;2;1;1;1;1;1;1;1;1;2;1;3;2;1
407861;2014;3;4;91;1;1;1;1;1;1;1;1;2;3;2;1;1;1
407862;2014;3;1;10;6;3;7;2;2;1;2;0;0;1;1;2;3;4
407864;2014;3;3;33;1;1;3;1;1;1;1;1;1;3;2;1;1;1
407865;2014;3;3;25;1;1;2;2;1;1;1;1;1;2;2;1;2;1
407867;2014;3;6;9;1;1;1;1;1;1;1;1;1;4;3;1;1;1
407868;2014;3;1;5;1;1;4;1;1;1;1;1;1;3;1;6;1;1
407869;2014;3;3;3;1;1;4;1;1;1;1;1;2;3;2;1;2;1
407870;2014;3;4;18;1;1;1;1;1;1;1;1;2;3;3;1;1;1
407871;2014;3;1;33;1;2;4;1;2;2;1;2;2;2;1;4;2;1
407872;2014;3;1;12;1;1;4;1;1;1;1;1;2;2;1;1;2;1
407873;2014;3;4;33;1;1;4;1;1;1;1;1;1;2;2;1;2;1
407874;2014;3;3;14;1;1;4;1;1;1;1;1;1;4;2;1;1;1
407875;2014;3;2;12;1;2;4;2;1;1;1;1;2;2;1;1;2;1
407876;2014;3;2;3;1;1;4;1;1;1;1;1;2;3;2;1;1;1
407877;2014;3;3;12;2;1;1;1;1;1;1;1;1;4;2;5;2;1
407878;2014;3;1;33;1;1;1;1;1;2;1;1;2;3;1;6;1;1
407879;2014;3;4;27;1;1;7;2;1;1;1;1;1;3;3;1;2;1
407881;2014;3;1;6;1;2;4;2;1;1;1;1;3;3;1;6;2;1
407882;2014;3;3;10;1;1;2;2;1;1;1;1;1;4;2;2;1;1
407883;2014;3;1;27;1;1;1;1;1;1;1;1;2;3;1;8;1;1
407884;2014;3;7;29;1;1;4;1;1;1;1;1;1;8;4;1;2;1
407885;2014;3;3;29;2;2;2;1;1;1;1;1;1;2;2;8;1;2
407885;2014;3;3;29;2;2;2;1;1;1;1;1;1;2;2;2;1;2
407886;2014;3;4;32;2;1;1;1;1;1;1;1;1;4;2;3;1;1
407887;2014;3;1;33;1;1;2;1;1;1;1;1;1;3;2;1;1;1
407889;2014;3;6;6;1;1;4;1;1;1;1;1;1;4;3;1;1;1
407890;2014;3;1;2;1;1;1;1;1;1;1;1;1;1;1;3;1;1
407891;2014;3;3;26;1;1;1;1;1;1;1;1;1;2;2;1;1;1
407892;2014;3;5;12;1;1;4;1;1;1;1;1;1;5;4;1;2;1
407893;2014;3;9;33;1;2;4;2;1;2;1;1;3;3;2;2;2;1
407894;2014;3;2;23;1;1;4;2;1;1;1;1;1;3;2;1;1;1
407894;2014;3;2;23;1;1;4;2;1;1;1;1;1;4;2;5;1;2
407895;2014;3;1;4;1;1;4;1;1;1;1;1;2;3;2;1;2;1
407896;2014;3;1;38;1;1;2;1;1;1;1;1;1;3;1;1;1;1
407898;2014;3;5;25;1;1;1;1;1;1;1;1;1;2;2;1;2;1
407899;2014;3;3;15;1;1;1;1;1;1;1;1;1;3;2;1;2;1
407900;2014;3;8;22;1;1;2;1;1;1;1;1;2;3;3;1;2;1
407901;2014;3;4;27;1;1;1;1;1;1;1;1;1;3;2;3;1;1
407902;2014;3;5;31;2;1;4;1;1;1;1;1;1;4;3;2;1;1
407903;2014;3;3;12;1;2;4;1;1;1;1;1;1;1;1;8;2;1
407904;2014;3;1;29;2;1;2;1;1;1;1;1;1;3;1;6;1;1
407905;2014;3;4;19;1;1;4;1;1;1;1;1;1;2;2;1;2;1
407906;2014;3;4;23;1;1;2;1;1;1;1;1;1;5;3;1;1;1
407907;2014;3;3;25;1;1;1;2;1;1;1;1;1;2;1;3;2;1
407908;2014;3;2;15;1;2;4;1;1;1;1;1;1;3;2;1;2;1
407909;2014;3;10;19;1;1;2;2;1;1;1;1;1;3;2;1;1;1
407910;2014;3;3;27;1;2;1;2;1;1;1;1;3;4;2;1;1;1
407911;2014;3;1;6;2;1;2;1;1;1;1;1;1;3;1;6;1;1
407912;2014;3;6;23;1;2;4;2;1;1;1;1;1;3;3;1;1;1
407913;2014;3;1;15;1;1;4;1;1;1;1;1;1;2;1;1;2;1
407915;2014;3;7;8;1;1;4;1;1;1;1;1;2;3;3;6;2;1
407916;2014;3;1;38;1;1;1;1;1;1;1;1;1;1;1;1;1;1
407917;2014;3;2;33;2;1;9;1;1;1;1;1;1;3;2;1;1;1
407918;2014;3;4;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
407919;2014;3;5;14;1;1;4;1;1;1;1;1;1;3;2;6;2;1
407920;2014;3;3;32;2;1;9;1;1;1;1;1;1;2;2;3;1;1
407921;2014;3;2;23;1;1;3;1;1;1;1;1;1;4;1;1;1;1
407922;2014;3;4;5;2;1;2;1;1;1;1;1;1;4;2;1;1;1
407923;2014;3;4;6;1;1;4;1;1;1;1;1;1;3;2;1;2;1
407924;2014;3;5;33;2;1;9;1;1;1;1;1;1;2;2;3;1;1
407925;2014;3;3;38;1;1;5;2;1;1;1;1;1;3;2;1;1;1
407926;2014;3;5;15;1;2;4;1;1;1;1;1;1;4;3;1;2;1
407927;2014;3;4;29;1;2;4;2;1;1;1;2;2;1;1;2;2;1
407928;2014;3;2;26;1;1;1;1;1;1;1;1;1;4;1;1;1;1
407929;2014;3;2;10;1;1;1;2;1;1;1;1;1;2;1;7;1;1
407930;2014;3;2;32;2;1;2;1;1;1;1;1;1;3;1;1;1;1
407931;2014;3;2;33;1;1;1;1;1;2;1;1;3;2;1;1;1;1
407934;2014;3;3;19;1;1;1;1;1;1;1;1;1;2;1;3;1;1
407935;2014;3;4;33;1;1;1;1;1;1;1;1;1;3;2;1;1;1
407936;2014;3;1;91;1;1;4;1;1;1;1;1;2;2;2;6;1;1
407937;2014;3;2;33;1;2;4;1;1;1;1;2;2;3;1;1;1;1
407938;2014;3;4;26;1;1;1;1;1;1;1;1;1;6;3;1;1;1
407939;2014;3;2;31;1;1;4;1;1;1;1;1;1;6;1;2;1;1
407940;2014;3;3;93;2;1;9;1;1;1;1;1;1;3;2;1;1;1
407941;2014;3;2;38;1;1;4;1;1;1;1;1;2;1;1;1;1;1
407942;2014;3;2;33;1;1;1;1;1;2;1;1;2;4;1;1;1;1
407943;2014;3;4;4;1;1;4;2;1;1;1;2;1;2;2;2;2;1
407944;2014;3;5;33;1;2;4;1;1;1;1;1;2;3;2;4;1;1
407945;2014;3;2;33;2;1;1;1;2;1;1;2;2;1;1;3;2;1
407946;2014;3;6;17;2;1;2;1;1;1;1;1;1;3;3;1;1;1
407947;2014;3;1;17;1;1;4;1;1;1;1;1;1;1;1;1;1;1
407949;2014;3;1;6;1;1;4;1;1;1;1;1;1;2;1;6;2;1
407950;2014;3;2;93;1;1;1;1;1;1;1;1;1;2;1;3;1;1
407951;2014;3;3;38;1;1;2;2;1;1;1;1;1;4;3;1;1;1
407952;2014;3;4;34;1;1;4;1;1;1;1;1;1;4;3;1;1;1
407953;2014;3;4;32;1;1;2;1;1;1;1;1;1;3;2;1;1;1
407954;2014;3;5;9;1;1;1;1;1;1;1;1;1;3;2;1;1;1
407955;2014;3;3;10;1;1;1;1;1;1;1;1;1;4;2;1;1;1
407956;2014;3;3;33;2;1;1;1;1;1;1;1;1;3;2;6;1;1
407957;2014;3;1;4;2;1;1;1;1;1;1;1;1;2;1;1;1;1
407958;2014;3;3;29;1;1;4;2;1;1;1;1;2;3;2;6;2;1
407959;2014;3;2;30;1;1;1;1;1;1;1;1;1;3;2;1;1;1
407961;2014;3;2;32;2;1;2;1;1;1;1;1;1;3;1;4;1;1
407962;2014;3;3;15;1;2;4;1;2;1;1;2;2;3;3;1;2;1
407963;2014;3;4;32;1;1;2;2;1;1;1;1;1;3;2;6;1;1
407964;2014;3;2;32;2;1;2;1;1;1;1;1;1;3;1;1;1;1
407965;2014;3;2;33;2;1;9;1;1;1;1;1;1;4;1;4;1;1
407966;2014;3;2;33;1;1;1;1;1;1;1;1;2;1;1;6;2;1
407967;2014;3;4;93;1;1;2;1;1;1;1;1;1;3;3;3;1;1
407969;2014;3;1;93;1;2;4;1;1;1;1;1;2;2;1;1;2;1
407970;2014;3;2;29;1;1;2;1;1;1;1;1;1;4;2;1;1;1
407971;2014;3;5;33;1;1;4;1;1;1;1;1;3;2;2;1;1;1
407972;2014;3;4;26;1;1;3;1;1;1;1;1;1;2;2;3;1;1
407973;2014;3;3;13;1;1;1;1;1;1;1;1;1;3;3;1;1;1
407974;2014;3;6;33;1;1;3;1;1;1;1;1;1;4;3;1;1;1
407975;2014;3;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1
407976;2014;3;3;91;1;1;4;1;1;1;1;1;1;5;1;1;1;1
407977;2014;3;3;32;2;1;1;1;1;1;1;1;1;2;2;3;1;1
407978;2014;3;4;27;1;1;1;1;1;1;1;1;2;3;2;1;2;1
407979;2014;3;4;29;1;2;4;1;1;1;1;1;1;3;2;1;1;1
407980;2014;3;4;7;1;1;4;1;1;1;1;1;1;3;2;1;2;1
407981;2014;3;3;5;1;1;5;1;1;1;1;1;2;2;2;1;2;1
407982;2014;3;1;4;1;1;2;1;1;1;1;1;1;2;1;1;1;1
407983;2014;3;5;33;1;1;2;1;1;2;1;1;2;3;3;1;2;1
407984;2014;3;2;3;1;1;4;1;1;1;1;1;1;3;2;1;1;1
407985;2014;3;4;12;1;2;4;2;1;1;1;1;1;3;2;1;2;1
407986;2014;3;2;2;1;1;2;1;1;1;1;1;1;3;1;1;1;1
407986;2014;3;3;2;1;1;2;1;1;1;1;1;1;1;1;4;1;1
407988;2014;3;2;13;1;1;2;1;1;1;1;1;1;3;2;1;1;1
407989;2014;3;5;38;1;1;4;1;1;1;1;1;1;3;2;1;1;1
407990;2014;3;3;5;1;2;4;2;1;2;1;1;3;2;2;1;2;1
407991;2014;3;7;31;1;1;4;1;1;1;1;1;1;3;3;1;1;1
407992;2014;3;3;13;1;1;1;1;1;1;1;1;1;3;2;1;1;1
407993;2014;3;2;31;1;1;4;2;1;1;1;1;1;2;1;3;1;1
407994;2014;3;7;33;1;2;2;2;1;2;1;1;3;4;3;1;2;1
407995;2014;3;4;15;1;1;4;1;1;1;1;1;1;5;4;3;2;1
407996;2014;3;1;6;2;1;2;1;1;1;1;1;1;3;1;1;1;1
407997;2014;3;4;34;1;1;2;1;1;1;1;1;1;3;2;3;1;1
407998;2014;3;2;33;2;1;9;1;1;1;1;1;1;4;2;1;1;1
407999;2014;3;1;33;1;1;1;1;1;1;1;1;1;2;1;4;1;1
408000;2014;3;7;25;1;2;2;2;1;1;1;1;1;5;3;1;2;1
408001;2014;3;2;23;1;1;4;2;1;1;1;1;1;4;1;3;2;1
408002;2014;3;1;4;1;1;9;1;1;1;1;1;1;4;1;4;1;1
408004;2014;3;2;31;1;1;4;1;1;1;1;1;1;3;1;1;1;1
408005;2014;3;7;33;1;2;4;2;2;2;1;2;2;3;2;2;2;1
408006;2014;3;5;13;1;1;2;1;1;1;1;1;2;5;4;1;2;2
408006;2014;3;4;13;1;1;2;1;1;1;1;1;2;1;1;6;2;2
408007;2014;3;2;22;1;2;2;2;1;1;1;2;2;4;1;1;2;1
408008;2014;3;2;31;1;1;3;1;1;1;1;1;1;3;2;4;1;1
408009;2014;3;4;4;1;1;4;1;1;1;1;1;1;4;2;3;2;1
408010;2014;3;5;15;1;1;4;1;1;1;1;1;1;2;1;1;2;1
408011;2014;3;1;29;2;1;4;2;1;1;1;1;1;2;1;1;1;1
408012;2014;3;3;22;1;1;1;1;1;1;1;1;1;3;2;1;2;1
408013;2014;3;1;32;2;1;2;1;1;1;1;1;1;2;1;3;1;1
408014;2014;3;2;19;1;1;1;1;1;1;1;1;1;3;1;1;2;1
408015;2014;3;5;25;1;1;2;1;1;1;1;1;1;3;3;1;2;1
408016;2014;3;4;9;1;1;2;1;1;1;1;1;1;2;2;1;1;1
408018;2014;3;5;4;1;1;2;1;1;1;1;1;2;4;3;1;1;1
408020;2014;3;11;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
408022;2014;3;4;23;1;1;2;1;1;1;1;1;1;4;4;1;2;1
408023;2014;3;5;4;2;1;1;1;1;1;1;1;1;3;2;1;1;1
408024;2014;3;3;19;1;1;3;1;1;1;1;1;1;6;2;1;1;1
408025;2014;3;4;10;1;1;4;2;1;1;1;1;1;5;3;1;1;1
408026;2014;3;4;27;1;1;2;1;1;1;1;1;1;4;3;1;1;1
408027;2014;3;6;31;1;1;4;1;1;1;1;1;1;3;2;3;1;1
408028;2014;3;3;2;1;1;4;2;1;1;1;1;2;2;1;5;2;1
408029;2014;3;6;14;2;1;2;1;1;1;1;1;1;3;2;1;1;1
408030;2014;3;3;33;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408032;2014;3;1;5;1;1;4;1;1;1;1;1;3;1;1;6;2;1
408033;2014;3;3;13;1;1;2;1;1;1;1;1;1;3;3;3;1;1
408034;2014;3;4;32;2;1;9;1;1;1;1;1;1;3;2;1;1;1
408035;2014;3;7;15;1;2;4;1;1;1;1;1;2;3;3;1;2;1
408036;2014;3;4;3;1;1;3;1;1;1;1;1;2;2;2;1;2;1
408037;2014;3;2;19;1;1;4;1;1;1;1;1;1;4;1;1;1;1
408038;2014;3;6;2;1;2;6;1;1;1;1;1;2;2;2;1;1;1
408039;2014;3;2;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
408041;2014;3;1;32;1;1;1;1;1;1;1;1;1;4;1;1;1;1
408042;2014;3;2;22;1;2;2;1;1;1;1;1;1;2;2;1;2;1
408043;2014;3;3;93;2;1;9;1;1;1;1;1;1;3;1;1;1;1
408044;2014;3;2;25;1;1;1;1;1;1;1;1;1;5;1;1;1;1
408047;2014;3;6;22;1;1;1;1;1;1;1;1;1;2;2;1;2;1
408048;2014;3;5;2;1;1;2;1;1;1;1;1;1;1;1;2;2;1
408050;2014;3;3;93;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408051;2014;3;4;17;2;1;4;1;1;1;1;1;1;2;2;6;1;1
408052;2014;3;3;19;1;1;4;2;1;1;1;2;3;4;3;1;1;1
408053;2014;3;2;31;1;1;4;1;1;1;1;1;1;1;1;1;1;1
408055;2014;3;1;14;1;1;1;1;1;1;1;1;1;4;1;1;2;1
408056;2014;3;5;38;1;1;4;1;1;1;1;1;1;2;2;1;2;1
408057;2014;3;1;19;2;1;9;1;1;1;1;1;1;2;1;3;1;1
408059;2014;3;2;7;2;1;9;1;1;1;1;1;2;2;1;3;2;1
408061;2014;3;3;29;1;1;4;1;1;1;1;1;1;3;2;8;1;1
408062;2014;3;4;7;1;1;4;1;1;1;1;1;1;5;2;1;2;1
408063;2014;3;1;38;1;1;4;1;1;1;1;1;1;2;1;1;2;1
408064;2014;3;5;33;1;1;1;1;1;2;1;1;1;4;3;1;1;1
408066;2014;3;1;36;2;1;1;1;1;1;1;1;1;2;1;3;1;1
408067;2014;3;1;5;1;1;2;1;1;1;1;1;3;3;1;1;2;1
408068;2014;3;2;33;1;1;4;1;1;1;1;1;3;1;1;1;2;1
408069;2014;3;2;29;2;1;2;1;1;1;1;1;1;2;1;1;1;1
408070;2014;3;3;5;1;2;4;1;1;2;1;1;3;2;2;3;2;1
408071;2014;3;4;4;1;1;4;1;1;1;1;1;1;4;3;1;1;1
408072;2014;3;2;33;1;1;4;2;2;2;1;1;2;2;1;1;2;1
408073;2014;3;1;31;2;1;4;1;1;1;1;1;1;1;1;3;1;1
408074;2014;3;3;29;1;1;1;1;1;1;1;1;1;3;3;1;1;1
408075;2014;3;1;10;1;1;1;1;1;1;1;1;1;3;1;3;1;1
408078;2014;3;1;36;1;1;1;1;1;1;1;1;1;2;1;1;1;1
408079;2014;3;4;27;1;2;7;2;1;1;1;1;2;4;3;1;1;1
408080;2014;3;1;32;1;1;2;1;1;1;1;1;1;3;1;1;1;1
408081;2014;3;1;25;2;1;9;2;1;1;1;1;1;1;1;3;1;1
408082;2014;3;4;10;2;4;1;2;1;1;1;1;1;3;2;3;1;1
408083;2014;3;3;36;2;1;1;1;1;1;1;1;1;4;3;3;1;1
408084;2014;3;4;14;2;1;2;1;1;1;1;1;1;3;3;1;1;1
408085;2014;3;2;4;2;1;7;1;1;1;1;1;1;2;1;1;1;1
408086;2014;3;2;33;1;1;3;1;1;1;1;1;1;4;1;1;1;1
408087;2014;3;1;10;2;1;2;1;1;1;1;1;1;2;1;3;1;1
408088;2014;3;2;29;2;1;2;1;1;1;1;1;1;4;1;2;1;1
408090;2014;3;5;38;1;1;4;2;1;1;1;1;2;2;1;2;2;1
408091;2014;3;2;23;1;1;2;1;1;1;1;1;1;2;2;1;1;1
408092;2014;3;1;29;2;1;2;1;1;1;1;1;1;1;1;3;1;1
408094;2014;3;3;22;1;1;2;1;1;1;1;1;1;2;2;4;1;1
408095;2014;3;3;13;1;1;3;1;1;1;1;1;1;4;2;1;1;1
408096;2014;3;1;34;2;1;9;1;1;1;1;1;1;1;1;1;1;1
408098;2014;3;2;91;1;1;2;1;1;1;1;1;1;5;2;1;1;1
408099;2014;3;4;3;1;1;4;1;1;1;1;1;2;4;3;1;1;1
408100;2014;3;9;23;1;2;4;1;1;1;1;2;1;6;5;1;2;1
408100;2014;3;4;23;1;2;4;1;1;1;1;2;1;1;1;2;2;2
408100;2014;3;4;23;1;2;4;1;1;1;1;2;1;1;1;2;2;2
408101;2014;3;2;29;1;2;4;2;1;1;1;1;2;3;1;1;2;1
408102;2014;3;5;17;1;2;6;2;1;1;1;2;3;1;1;9;2;1
408103;2014;3;4;7;1;1;3;1;1;1;1;1;2;4;1;1;2;1
408104;2014;3;3;4;1;1;2;1;1;1;1;1;1;4;3;3;1;1
408105;2014;3;2;19;1;1;2;2;1;1;1;1;1;4;2;1;1;1
408106;2014;3;3;6;1;2;3;1;1;1;1;1;1;4;2;1;2;1
408107;2014;3;2;18;1;1;2;1;1;1;1;1;1;6;2;1;1;1
408108;2014;3;2;38;1;1;3;1;1;1;1;1;1;3;1;1;1;1
408109;2014;3;2;6;1;1;2;1;1;1;1;1;1;4;2;8;1;1
408110;2014;3;4;5;1;1;4;2;1;2;1;1;3;3;2;1;2;1
408111;2014;3;4;8;1;1;1;1;1;1;1;1;1;3;3;1;2;1
408112;2014;3;2;91;2;1;9;1;1;1;1;1;1;4;2;3;1;1
408113;2014;3;3;29;2;2;4;2;2;1;1;1;2;2;1;2;2;3
408114;2014;3;9;19;1;1;4;2;1;1;1;1;1;4;3;1;1;1
408115;2014;3;7;93;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408119;2014;3;5;33;1;1;1;1;1;1;1;1;3;4;3;1;1;1
408120;2014;3;6;14;1;1;3;1;1;1;1;1;1;6;4;1;1;1
408122;2014;3;8;10;2;1;1;1;1;1;1;1;1;4;4;8;2;1
408123;2014;3;1;10;1;1;3;1;1;1;1;1;1;4;1;1;1;1
408124;2014;3;4;18;1;1;2;1;1;1;1;1;2;2;2;1;2;1
408125;2014;3;2;33;1;1;3;1;1;1;1;1;1;4;2;4;1;1
408126;2014;3;4;91;2;1;2;1;1;1;1;1;1;4;1;6;1;1
408127;2014;3;1;20;1;1;4;1;1;1;1;1;1;1;1;3;1;1
408128;2014;3;2;19;1;1;1;1;1;1;1;1;1;4;1;8;1;1
408129;2014;3;5;32;2;1;9;1;1;1;1;1;1;1;1;5;1;1
408130;2014;3;2;8;1;1;2;1;1;1;1;1;2;4;1;1;2;1
408131;2014;3;5;3;1;1;4;1;1;1;1;1;1;4;3;1;1;1
408132;2014;3;4;31;2;1;4;1;1;1;1;1;1;3;2;1;1;1
408133;2014;3;4;38;1;1;1;1;1;1;1;1;1;2;2;1;1;1
408134;2014;3;2;14;1;1;2;1;1;1;1;1;1;2;1;6;1;1
408134;2014;3;1;14;1;1;2;1;1;1;1;1;1;1;1;6;1;1
408135;2014;3;2;15;1;2;4;1;1;1;1;1;1;2;1;3;2;1
408136;2014;3;1;33;1;2;1;1;1;1;1;1;1;3;1;1;1;1
408137;2014;3;2;29;2;2;4;2;2;1;1;2;1;1;1;6;2;3
408138;2014;3;7;18;1;1;2;1;1;1;1;1;2;6;3;1;2;1
408139;2014;3;5;22;1;2;5;2;1;1;1;1;1;5;3;1;2;1
408140;2014;3;5;32;1;1;1;1;1;1;1;1;1;3;3;1;1;1
408141;2014;3;8;36;1;2;2;1;1;1;1;1;3;3;3;1;2;1
408142;2014;3;3;6;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408143;2014;3;5;33;1;1;5;1;1;2;1;1;2;3;2;1;2;1
408144;2014;3;4;19;2;1;4;1;1;1;1;1;1;6;3;3;2;1
408145;2014;3;2;33;1;1;4;1;1;1;1;1;1;4;1;1;1;1
408146;2014;3;8;34;1;1;2;1;1;1;1;1;1;3;3;4;1;1
408147;2014;3;5;23;1;2;3;1;1;1;1;1;1;4;1;1;1;1
408148;2014;3;6;12;1;1;4;2;1;1;1;1;1;5;3;1;2;1
408149;2014;3;4;33;1;1;1;1;1;1;1;1;1;3;2;1;2;1
408150;2014;3;4;8;1;1;1;1;1;1;1;1;1;2;2;1;2;1
408151;2014;3;1;8;1;1;4;1;1;1;1;1;2;3;2;1;2;1
408152;2014;3;5;22;2;2;4;2;1;1;1;1;2;3;3;2;2;3
408153;2014;3;5;3;1;1;4;1;1;1;1;1;1;4;3;2;1;1
408154;2014;3;4;3;2;1;1;1;1;1;1;1;1;4;3;1;1;1
408155;2014;3;2;93;1;1;3;1;1;1;1;1;1;4;1;1;1;1
408157;2014;3;6;19;1;1;2;2;1;1;1;1;1;4;3;1;2;1
408158;2014;3;3;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
408159;2014;3;2;14;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408160;2014;3;1;93;5;1;2;1;1;1;1;1;1;3;1;1;1;1
408161;2014;3;6;12;1;1;4;1;1;1;1;1;1;4;3;6;2;1
408162;2014;3;2;22;1;1;1;1;1;1;1;1;1;3;1;1;2;1
408163;2014;3;3;93;1;1;1;1;1;1;1;1;1;2;1;3;1;1
408164;2014;3;2;5;1;2;4;2;1;1;1;1;1;2;1;2;2;1
408165;2014;3;1;26;2;1;1;1;1;1;1;1;1;1;1;3;1;1
408166;2014;3;1;13;1;1;1;1;1;1;1;1;1;4;1;1;1;1
408167;2014;3;2;7;2;1;9;1;1;1;1;1;1;4;1;1;2;1
408168;2014;3;3;10;1;1;1;1;1;1;1;1;1;4;2;2;1;1
408169;2014;3;1;20;1;1;4;1;1;1;1;1;1;3;1;1;1;1
408170;2014;3;7;19;1;1;1;1;1;1;1;1;1;5;4;1;2;1
408171;2014;3;3;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
408172;2014;3;6;10;1;1;1;1;1;1;1;1;1;2;2;1;1;1
