CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
400016;1;1;2015;2;43;S;5;341;1;;3;2;;4;2;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;4;1;3;4700;02;02;02;02;;02;1175.0;01;01;01;01;;01;1;0;2;0;0;0;00000
400018;1;1;2015;2;41;N;15;144;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;7000;03;04;05;;04;04;3500.0;05;05;07;;05;07;2;0;5;0;0;0;00000
400020;1;1;2015;2;43;N;38;111;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;00;00;00;;00;00;0.0;00;00;00;;00;00;2;0;98;0;0;0;00000
400023;1;1;2015;2;42;N;26;122;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;14000;07;07;07;;07;07;7000.0;08;09;09;;09;09;2;0;1;0;0;0;00000
400026;1;1;2015;2;40;N;18;277;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;12000;06;07;07;;07;08;3000.0;04;04;05;;05;06;2;0;98;0;0;0;00000
400027;2;1;2015;2;43;S;13;562;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;0;2;3400;01;01;01;01;;01;1700.0;02;02;02;02;;02;1;2;98;0;0;0;00010
400032;1;1;2015;2;1;S;33;230;1;;1;1;;3;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3400;01;;01;01;;01;3400.0;05;;05;05;;05;1;0;98;0;0;0;00000
400040;1;1;2015;2;43;S;34;639;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;13800;07;07;07;07;;07;13800.0;10;10;10;10;;10;1;0;98;0;0;0;10000
400041;1;1;2015;2;42;N;27;289;1;;4;1;;1;1;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;0;00;00;00;;00;00;0.0;00;00;00;;00;00;1;0;98;0;0;0;00000
400043;1;1;2015;2;40;N;19;190;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;12000;06;07;07;;07;07;4000.0;06;06;07;;06;07;2;5;1;0;0;0;00000
400046;1;1;2015;2;40;N;22;84;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;4;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;1;5;22000;09;09;09;;09;10;3666.6666666667;05;05;06;;06;07;2;0;6;0;0;0;10000
400047;1;1;2015;2;1;S;33;687;1;;3;1;;4;2;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;2;2;2;0;2;0;6;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;7400;04;;03;04;;04;3700.0;05;;05;05;;06;1;0;98;0;0;0;00000
400048;1;1;2015;2;40;N;22;87;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;0;6;7700;04;04;04;;04;04;1283.3333333333;01;01;02;;02;02;3;0;2;0;0;0;00000
400052;1;1;2015;2;1;S;32;2328;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;35000;10;;10;10;;10;35000.0;10;;10;10;;10;1;0;98;0;0;0;00000
400054;1;1;2015;2;43;S;34;502;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;2500;01;01;01;01;;01;2500.0;03;03;03;03;;03;1;0;98;0;0;0;00000
400061;1;1;2015;2;43;S;5;197;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;14200;07;07;07;07;;07;4733.3333333333;07;07;06;07;;07;2;0;1;0;0;0;00000
400063;1;1;2015;2;43;S;4;582;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;8;1;7;40200;10;10;10;10;;10;5025.0;07;07;07;07;;07;2;0;98;0;0;0;10100
400068;1;1;2015;2;40;S;29;445;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;4840;02;02;02;02;;02;2420.0;03;03;04;03;;04;1;0;2;0;0;0;00000
400070;1;1;2015;2;1;S;33;545;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;14710;07;;07;07;;08;7355.0;09;;08;09;;09;2;0;97;0;0;0;10000
400074;2;1;2015;2;44;N;9;186;1;;1;2;;4;2;2;1;;1;2;2;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;8;2;6;11615;06;06;04;;06;03;1451.875;02;02;01;;02;01;1;8;98;0;0;0;00000
400076;1;1;2015;2;44;N;9;184;1;;1;1;;2;1;2;1;;1;1;2;2;2;1;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;10000;05;05;03;;06;03;10000.0;10;10;08;;10;08;1;0;98;0;0;0;10000
400078;1;1;2015;2;43;S;4;764;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;4500;02;02;02;02;;02;2250.0;03;03;03;03;;02;1;0;2;0;0;0;10000
400082;1;1;2015;2;43;N;3;224;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;1;3;10000;05;05;05;;05;06;2500.0;03;03;03;;04;02;2;0;98;0;0;0;00000
400084;2;1;2015;2;1;S;32;899;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6400;03;;03;03;;02;6400.0;08;;08;08;;06;1;0;98;0;0;0;10100
400089;1;1;2015;2;1;S;33;709;1;;4;1;;2;1;1;2;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;20300;09;;09;09;;09;6766.6666666667;08;;08;08;;09;97;0;2;0;0;0;10000
400090;1;1;2015;2;44;N;91;106;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;11000;06;06;04;;06;05;11000.0;10;10;09;;10;09;1;0;98;0;0;0;00000
400093;1;1;2015;2;43;S;13;677;2;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;24500;09;10;10;09;;10;4900.0;07;07;06;07;;07;2;0;98;0;0;0;00000
400094;1;1;2015;2;1;S;32;3812;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;50000;10;;10;10;;10;16666.666666667;10;;10;10;;10;1;0;2;3;0;0;00000
400095;1;1;2015;2;1;S;33;1481;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;16800;08;;08;08;;08;3360.0;05;;05;05;;05;2;0;5;0;0;0;00000
400096;1;1;2015;2;1;S;33;1657;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;21000;09;;09;09;;09;5250.0;07;;07;07;;08;1;0;98;0;0;0;00000
400097;1;1;2015;2;44;N;31;85;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;12000;06;07;04;;07;02;4000.0;06;06;04;;06;02;2;0;98;0;0;0;00000
400099;1;1;2015;2;43;N;3;197;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7000;03;03;03;;03;04;7000.0;08;08;08;;09;08;1;0;98;0;0;0;00000
400105;1;1;2015;2;44;N;9;146;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;14100;07;07;05;;07;04;4700.0;07;07;04;;07;04;2;1;98;0;0;0;00000
400111;1;1;2015;2;41;N;15;240;1;;1;2;;4;1;2;1;;1;2;1;1;2;2;2;2;1;1;1;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;3;1;6900;03;03;05;;03;04;1725.0;02;02;03;;02;03;1;0;98;0;0;0;00000
400112;1;1;2015;2;1;S;33;492;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;0;4;17600;08;;08;08;;08;4400.0;06;;06;06;;07;1;0;98;0;0;0;00000
400113;1;1;2015;2;43;S;4;644;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;9500;05;05;05;05;;05;3166.6666666667;04;04;04;04;;04;1;3;98;0;0;0;10000
400116;1;1;2015;2;42;N;27;243;1;;5;1;;1;1;1;1;;1;1;1;2;2;2;2;5;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;25500;10;10;10;;10;10;12750.0;10;10;10;;10;10;96;0;3;0;0;0;00000
400120;1;1;2015;2;1;S;33;1777;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;15500;08;;07;08;;08;3875.0;06;;06;06;;06;2;0;98;0;0;0;00000
400124;1;1;2015;2;40;S;29;323;2;;3;2;;4;2;2;1;;1;2;1;2;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;3;4;9650;05;05;05;05;;05;1378.5714285714;02;02;02;02;;02;3;0;4;0;0;0;10000
400128;1;1;2015;2;44;N;93;66;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;9000;05;05;03;;05;05;9000.0;09;09;08;;09;09;1;0;98;0;0;0;00000
400129;2;1;2015;2;42;S;10;395;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;3;1;2;18500;08;09;09;08;;08;6166.6666666667;08;08;08;08;;08;1;2;98;0;0;0;00000
400132;1;1;2015;2;42;N;27;211;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;9800;05;05;05;;05;06;4900.0;07;07;07;;07;08;2;1;98;0;0;0;10000
400134;1;1;2015;2;43;S;4;839;1;;8;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;1;2;0;2;0;9;RENTA VITALICIA;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;19700;09;09;09;09;;09;9850.0;09;10;09;09;;10;96;0;96;0;0;0;10000
400135;1;1;2015;2;43;S;5;228;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;16000;08;08;08;08;;07;8000.0;09;09;09;09;;09;1;2;97;0;0;0;00000
400139;1;1;2015;2;40;N;22;112;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;0;1;6000;03;03;03;;03;03;6000.0;08;08;09;;08;09;1;0;98;0;0;0;00000
400151;1;1;2015;2;43;N;6;141;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;8;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;40600;10;10;10;;10;10;13533.333333333;10;10;10;;10;10;96;0;98;0;0;0;10000
400153;1;1;2015;2;1;S;33;941;1;;3;1;;1;1;1;2;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;21000;09;;09;09;;09;10500.0;10;;10;10;;10;2;0;1;0;0;0;00000
400158;1;1;2015;2;40;N;25;90;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;23600;09;09;10;;09;09;11800.0;10;10;10;;10;10;96;0;2;0;0;0;11010
400164;1;1;2015;2;43;S;5;243;2;;1;2;;4;2;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;6000;03;03;03;03;;03;3000.0;04;04;04;04;;04;2;0;98;0;0;0;00000
400165;1;1;2015;2;41;N;8;245;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;3000;01;01;01;;01;01;1000.0;01;01;01;;01;02;1;0;98;0;0;0;00000
400166;1;1;2015;2;40;N;25;122;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;6200;03;03;03;;03;03;6200.0;08;08;09;;08;09;3;0;98;0;0;0;00000
400169;1;1;2015;2;43;S;34;705;1;;5;1;;3;1;1;1;;1;1;1;2;2;2;2;5;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;40000;10;10;10;10;;10;13333.333333333;10;10;10;10;;10;96;0;1;2;0;0;10000
400174;1;1;2015;2;1;S;32;1201;2;;8;1;;1;1;1;1;;1;1;1;1;2;2;2;8;1;1;2;1;1;1;2;0;2;0;2;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;29400;10;;10;10;;09;14700.0;10;;10;10;;10;2;0;96;0;0;0;10100
400178;1;1;2015;2;43;S;5;237;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;20000;09;09;09;09;;09;10000.0;10;10;10;10;;10;2;0;98;0;0;0;00000
400180;1;1;2015;2;43;S;4;636;1;;2;1;;1;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;00;00;00;00;;00;0.0;00;00;00;00;;00;1;0;98;0;0;0;00000
400182;1;1;2015;2;40;N;25;104;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;16200;08;08;08;;08;08;5400.0;07;07;08;;08;08;2;1;3;0;0;0;00000
400184;1;1;2015;2;40;S;29;481;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;25500;10;10;10;10;;10;12750.0;10;10;10;10;;10;1;2;98;0;0;0;10000
400188;1;1;2015;2;44;N;31;179;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;25000;10;10;08;;10;07;8333.3333333333;09;09;08;;09;05;2;0;98;0;0;0;00000
400189;1;1;2015;2;40;N;19;124;1;;7;1;;2;1;1;1;;1;1;1;1;1;2;2;7;6;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;8;3;5;30000;10;10;10;;10;10;3750.0;05;05;07;;06;07;2;3;1;0;0;0;00000
400193;1;1;2015;2;42;N;27;201;1;;4;1;;1;1;1;1;;1;2;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;3;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;13800;07;07;07;;07;07;6900.0;08;08;09;;09;09;2;0;98;0;0;0;00000
400196;1;1;2015;2;44;N;93;47;1;;2;1;;1;1;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;4000;02;02;01;;02;01;4000.0;06;06;04;;06;05;1;0;98;0;0;0;00010
400198;1;1;2015;2;43;S;5;235;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;1;1;2;0;2;0;6;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7400;04;04;04;03;;03;3700.0;05;05;05;05;;05;1;2;98;0;0;0;00000
400204;1;1;2015;2;42;N;27;277;1;;3;2;;7;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;7800;04;04;04;;04;04;1950.0;02;02;03;;03;03;2;0;98;0;0;0;00000
400205;1;1;2015;2;1;S;33;466;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;2;2;0;0;0;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;6500;03;;03;03;;03;6500.0;08;;08;08;;09;1;0;98;0;0;0;10000
400206;1;1;2015;2;44;N;9;179;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;16000;08;08;06;;08;05;4000.0;06;06;04;;06;03;2;0;98;0;0;0;00000
400207;1;1;2015;2;42;N;27;269;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;2;2;2;0;2;0;8;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;14600;07;07;07;;08;07;7300.0;09;09;09;;09;09;2;0;98;0;0;0;10000
400211;1;1;2015;2;40;N;22;107;1;;2;1;;2;1;2;1;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;10000;05;06;06;;06;06;3333.3333333333;05;05;06;;05;06;1;2;98;0;0;0;00000
400212;1;1;2015;2;41;N;12;273;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;0;00;00;00;;00;00;0.0;00;00;00;;00;00;96;0;1;0;0;0;00000
400218;1;1;2015;2;1;S;32;1205;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;5;0;5;12000;06;;06;06;;05;2400.0;03;;03;03;;02;2;0;98;0;0;0;10000
400223;1;1;2015;2;41;N;15;147;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;0;2;9000;05;05;07;;05;06;4500.0;06;07;08;;07;08;2;0;1;0;0;0;00000
400224;1;1;2015;2;43;S;13;741;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;1;1;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;9400;05;05;05;05;;05;2350.0;03;03;03;03;;03;97;0;2;0;0;0;10000
400228;1;1;2015;2;1;S;33;622;1;;3;1;;4;1;1;2;;1;1;1;2;2;1;2;3;2;2;0;1;2;2;1;2;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;1;2;8900;05;;04;05;;05;2966.6666666667;04;;04;04;;05;1;0;98;0;0;0;00000
400229;1;1;2015;2;43;S;13;874;1;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;3475;01;01;01;01;;01;1737.5;02;02;02;02;;02;2;0;1;0;0;0;00000
400231;1;1;2015;2;43;N;38;124;1;;2;2;;4;1;1;1;;1;2;2;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;4740;02;02;02;;02;02;1580.0;02;02;02;;02;02;1;0;98;0;0;0;00000
400240;1;1;2015;2;43;S;2;748;1;;3;1;;3;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;7000;03;03;03;03;;03;2333.3333333333;03;03;03;03;;02;1;0;98;0;0;0;00000
400242;1;1;2015;2;44;N;9;139;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;7000;03;03;02;;04;02;7000.0;08;09;07;;09;06;1;0;98;0;0;0;00000
